PlotID,NDVI_max,latitude,longitude
860,-0.8853675127029419,47.036307813814865,-117.04415437732003
861,-0.9206966161727905,47.036278738373205,-117.04411180077872
862,-0.9058345556259155,47.03624966291552,-117.04406922428366
863,-0.9042073488235474,47.036220587441846,-117.04402664783485
864,-0.9101163148880005,47.0361915119522,-117.0439840714323
865,-0.9185433387756348,47.03616243644655,-117.04394149507601
866,-0.8767818212509155,47.03613336092492,-117.04389891876598
867,-0.8892508149147034,47.036104285387296,-117.04385634250218
868,-0.9003711938858032,47.036075209833655,-117.04381376628464
869,-0.9114736914634705,47.03604613426404,-117.04377119011335
870,-0.9169245958328247,47.03601705867843,-117.04372861398832
871,-0.9234923720359802,47.03598798307683,-117.04368603790955
872,-0.9172749519348145,47.035958907459246,-117.04364346187702
873,-0.9158970713615417,47.03592983182567,-117.04360088589074
874,-0.9083228707313538,47.035900756176076,-117.04355830995073
875,-0.9007202386856079,47.0358716805105,-117.04351573405695
876,-0.9173017740249634,47.03584260482895,-117.04347315820944
877,-0.8974668383598328,47.035813529131396,-117.04343058240816
878,-0.8982036113739014,47.03578445341785,-117.04338800665315
879,-0.9179536700248718,47.03575537768832,-117.04334543094438
880,-0.9082238674163818,47.03572630194279,-117.0433028552819
881,-0.9096065163612366,47.03569722618127,-117.04326027966563
882,-0.9053803086280823,47.03566815040375,-117.04321770409562
883,-0.9113351702690125,47.03563907461025,-117.04317512857187
884,-0.9040271043777466,47.03560999880075,-117.04313255309435
885,-0.9079422354698181,47.03558092297528,-117.04308997766312
886,-0.9202751517295837,47.03555184713378,-117.04304740227812
887,-0.918931782245636,47.035522771276305,-117.04300482693935
888,-0.913661777973175,47.035493695402856,-117.04296225164687
889,-0.9154369235038757,47.035464619513405,-117.04291967640062
890,-0.9165576100349426,47.035435543607946,-117.04287710120062
891,-0.9127459526062012,47.035406467686535,-117.04283452604689
892,-0.9062155485153198,47.03537739174909,-117.04279195093937
893,-0.9168568849563599,47.03534831579566,-117.04274937587816
894,-0.9089936017990112,47.035319239826265,-117.04270680086314
895,-0.908944845199585,47.035290163840884,-117.04266422589441
896,-0.9105420112609863,47.03526108783949,-117.04262165097192
897,-0.900215208530426,47.03523201182209,-117.04257907609568
898,-0.907709002494812,47.035202935788725,-117.0425365012657
899,-0.8956841826438904,47.03517385973937,-117.04249392648197
900,-0.8977136015892029,47.03514478367401,-117.04245135174449
901,-0.8955560326576233,47.03511570759267,-117.04240877705325
902,-0.9176622629165649,47.035086631495325,-117.04236620240825
903,-0.8998231887817383,47.035057555382004,-117.04232362780951
904,-0.8922003507614136,47.0350284792527,-117.04228105325703
905,-0.893750011920929,47.034999403107385,-117.0422384787508
906,-0.8920634984970093,47.0349703269461,-117.04219590429081
907,-0.9103375673294067,47.03494125076882,-117.04215332987707
908,-0.9021113514900208,47.03491217457553,-117.04211075550958
909,-0.9011244773864746,47.03488309836626,-117.04206818118837
910,-0.9111807942390442,47.034854022141005,-117.04202560691338
911,-0.907188355922699,47.03482494589977,-117.04198303268463
912,-0.9237667918205261,47.034795869642515,-117.04194045850215
913,-0.92205411195755,47.034766793369286,-117.04189788436592
914,-0.8949536681175232,47.03473771708007,-117.0418553102759
915,-0.8849018216133118,47.034708640774866,-117.04181273623219
916,-0.8808133006095886,47.03467956445366,-117.0417701622347
917,-0.9185953736305237,47.03465048811647,-117.04172758828346
951,-0.9235153198242188,47.036598534191604,-117.0446652508732
952,-0.8638911247253418,47.03656945894151,-117.04462267382316
953,-0.8673602342605591,47.03654038367542,-117.0445800968194
954,-0.8561354279518127,47.03651130839334,-117.04453751986189
955,-0.8634172677993774,47.036482233095256,-117.04449494295064
956,-0.8684549927711487,47.0364531577812,-117.04445236608562
957,-0.8711470365524292,47.03642408245114,-117.04440978926687
958,-0.8581362962722778,47.03639500710509,-117.04436721249438
959,-0.8678756356239319,47.03636593174305,-117.04432463576812
960,-0.8674291372299194,47.03633685636502,-117.04428205908812
961,-0.8841172456741333,47.036307780970965,-117.04423948245439
962,-0.9158415794372559,47.03627870556096,-117.04419690586691
963,-0.9119322896003723,47.03624963013493,-117.04415432932566
964,-0.9000588059425354,47.03622055469293,-117.04411175283067
965,-0.9069682359695435,47.03619147923493,-117.04406917638194
966,-0.882108211517334,47.03616240376093,-117.04402659997946
967,-0.8966774940490723,47.03613332827096,-117.04398402362325
968,-0.895982027053833,47.03610425276497,-117.0439414473133
969,-0.912099301815033,47.03607517724299,-117.04389887104956
970,-0.9145299196243286,47.03604610170505,-117.0438562948321
971,-0.89958655834198,47.0360170261511,-117.0438137186609
972,-0.9126412868499756,47.03598795058114,-117.04377114253595
973,-0.915450930595398,47.03595887499521,-117.04372856645723
974,-0.909590482711792,47.03592979939327,-117.04368599042479
975,-0.9076923131942749,47.03590072377534,-117.04364341443859
976,-0.904440701007843,47.03587164814142,-117.04360083849862
977,-0.9030970931053162,47.035842572491525,-117.04355826260493
978,-0.907069981098175,47.03581349682561,-117.04351568675749
979,-0.9021113514900208,47.03578442114373,-117.04347311095631
980,-0.8972188830375671,47.03575534544585,-117.04343053520135
981,-0.9022801518440247,47.035726269731974,-117.04338795949266
982,-0.9083393216133118,47.03569719400212,-117.04334538383023
983,-0.912760853767395,47.03566811825625,-117.04330280821405
984,-0.9020925164222717,47.035639042494395,-117.04326023264413
985,-0.9067641496658325,47.035609966716564,-117.04321765712042
986,-0.9193548560142517,47.035580890922716,-117.04317508164301
987,-0.919175922870636,47.0355518151129,-117.04313250621183
988,-0.9099417328834534,47.03552273928708,-117.04308993082691
989,-0.9257425665855408,47.03549366344528,-117.04304735548821
990,-0.9224216341972351,47.03546458758749,-117.0430047801958
991,-0.9194948673248291,47.03543551171369,-117.04296220494963
992,-0.9157164096832275,47.03540643582391,-117.04291962974972
993,-0.9129247069358826,47.03537735991814,-117.04287705459603
994,-0.916035532951355,47.03534828399637,-117.04283447948862
995,-0.909590482711792,47.03531920805861,-117.04279190442746
996,-0.9165849089622498,47.035290132104876,-117.04274932941252
997,-0.9108079671859741,47.03526105613514,-117.04270675444387
998,-0.912626326084137,47.03523198014939,-117.04266417952144
999,-0.9089936017990112,47.035202904147674,-117.04262160464528
1000,-0.9046193957328796,47.03517382812997,-117.04257902981536
1001,-0.9163934588432312,47.035144752096265,-117.04253645503171
1002,-0.8970944285392761,47.03511567604657,-117.04249388029429
1003,-0.9040632247924805,47.03508659998089,-117.04245130560311
1004,-0.9096385836601257,47.035057523899226,-117.04240873095821
1005,-0.9127011299133301,47.03502844780157,-117.04236615635955
1006,-0.9124312996864319,47.034999371687896,-117.04232358180714
1007,-0.8985074758529663,47.034970295558274,-117.04228100730096
1008,-0.9128056168556213,47.034941219412644,-117.04223843284105
1009,-0.8951048851013184,47.034912143251,-117.04219585842738
1010,-0.9125214219093323,47.03488306707339,-117.04215328405998
1011,-0.9119778871536255,47.034853990879796,-117.04211070973881
1012,-0.9004684090614319,47.03482491467019,-117.04206813546391
1013,-0.9041533470153809,47.0347958384446,-117.04202556123522
1014,-0.9083228707313538,47.03476676220303,-117.0419829870528
1015,-0.9140980243682861,47.03473768594545,-117.04194041291665
1016,-0.8873674869537354,47.0347086096719,-117.04189783882674
1017,-0.8875165581703186,47.03467953338236,-117.04185526478307
1018,-0.8872429728507996,47.034650457076815,-117.04181269078565
1019,-0.9033358693122864,47.03462138075529,-117.04177011683447
1052,-0.883773922920227,47.036598500967926,-117.0447503564692
1053,-0.8526862859725952,47.03656942574947,-117.04470777937297
1054,-0.8614506721496582,47.03654035051504,-117.04466520232305
1055,-0.8675668835639954,47.03651127526461,-117.04462262531935
1056,-0.8643617033958435,47.0364821999982,-117.04458004836191
1057,-0.8534061312675476,47.036453124715784,-117.04453747145072
1058,-0.8661065697669983,47.0364240494174,-117.0444948945858
1059,-0.8704926371574402,47.03639497410298,-117.0444523177671
1060,-0.8759727478027344,47.03636589877259,-117.0444097409947
1061,-0.8839061856269836,47.03633682342621,-117.04436716426851
1062,-0.91377854347229,47.03630774806385,-117.04432458758859
1063,-0.9127309918403625,47.03627867268548,-117.04428201095493
1064,-0.9113968014717102,47.03624959729112,-117.0442394343675
1065,-0.9054855704307556,47.03622052188075,-117.04419685782636
1066,-0.9151414036750793,47.0361914464544,-117.04415428133144
1067,-0.9008939266204834,47.03616237101208,-117.0441117048828
1068,-0.8853932619094849,47.036133295553746,-117.04406912848039
1069,-0.8878134489059448,47.03610422007941,-117.04402655212425
1070,-0.9212111830711365,47.03607514458911,-117.04398397581436
1071,-0.9177021384239197,47.03604606908279,-117.0439413995507
1072,-0.9083722829818726,47.03601699356049,-117.04389882333331
1073,-0.9091395139694214,47.0359879180222,-117.04385624716218
1074,-0.9133537411689758,47.03595884246792,-117.0438136710373
1075,-0.9109792113304138,47.035929766897645,-117.04377109495866
1076,-0.9022426605224609,47.035900691311376,-117.04372851892627
1077,-0.9053627848625183,47.03587161570911,-117.04368594294016
1078,-0.9094781875610352,47.035842540090876,-117.04364336700029
1079,-0.9042792916297913,47.035813464456616,-117.04360079110667
1080,-0.909590482711792,47.03578438880637,-117.0435582152593
1081,-0.9027830958366394,47.03575531314015,-117.04351563945818
1082,-0.901201069355011,47.03572623745793,-117.04347306370332
1083,-0.9066447019577026,47.035697161759714,-117.04343048799468
1084,-0.898122251033783,47.035668086045504,-117.04338791233232
1085,-0.9061291813850403,47.035639010315315,-117.04334533671623
1086,-0.9117189049720764,47.03560993456911,-117.04330276114635
1087,-0.905415415763855,47.03558085880694,-117.04326018562276
1088,-0.910021185874939,47.03555178302877,-117.04321761014539
1089,-0.9118562340736389,47.03552270723463,-117.04317503471428
1090,-0.9218630194664001,47.03549363142446,-117.04313245932944
1091,-0.8973842859268188,47.03546455559833,-117.04308988399085
1092,-0.9155489206314087,47.03543547975618,-117.04304730869849
1093,-0.9151273369789124,47.03540640389805,-117.04300473345239
1094,-0.9138659238815308,47.03537732802392,-117.04296215825255
1095,-0.92229163646698,47.0353482521338,-117.04291958309894
1096,-0.9195075631141663,47.03531917622771,-117.04287700799159
1097,-0.923215925693512,47.03529010030562,-117.04283443293049
1098,-0.9193293452262878,47.035261024367536,-117.04279185791566
1099,-0.8876899480819702,47.03523194841346,-117.04274928294706
1100,-0.9000195860862732,47.035202872443406,-117.04270670802471
1101,-0.9138950109481812,47.03517379645735,-117.04266413314862
1102,-0.9094781875610352,47.035144720455285,-117.04262155831877
1103,-0.9139676094055176,47.03511564443724,-117.04257898353518
1104,-0.9141414165496826,47.03508656840322,-117.04253640879784
1105,-0.9091395139694214,47.03505749235321,-117.04249383410674
1106,-0.9008746147155762,47.03502841628719,-117.04245125946191
1107,-0.9088960289955139,47.034999340205175,-117.04240868486332
1108,-0.9109014868736267,47.034970264107194,-117.04236611031097
1109,-0.8955132365226746,47.03494118799321,-117.04232353580487
1110,-0.8999018669128418,47.03491211186324,-117.04228096134503
1111,-0.8976520299911499,47.03488303571728,-117.04223838693144
1112,-0.9024670124053955,47.03485395955533,-117.04219581256409
1113,-0.9018664360046387,47.03482488337739,-117.042153238243
1114,-0.9016393423080444,47.034795807183436,-117.04211066396816
1115,-0.905432939529419,47.03476673097353,-117.04206808973956
1116,-0.9101321697235107,47.0347376547476,-117.04202551555721
1117,-0.9019984602928162,47.0347085785057,-117.04198294142113
1118,-0.8826237320899963,47.03467950224779,-117.04194036733128
1119,-0.883773922920227,47.03465042597393,-117.04189779328767
1120,-0.8878628015518188,47.034621349684045,-117.04185521929034
1121,-0.9157999157905579,47.03459227337818,-117.04181264533923
1122,-0.9395591616630554,47.03456319705633,-117.04177007143439
1153,-0.8814504742622375,47.03659846768096,-117.04483546206501
1154,-0.8451260328292847,47.03656939249419,-117.04479288492264
1155,-0.840972900390625,47.036540317291404,-117.04475030782652
1156,-0.8636363744735718,47.03651124207263,-117.04470773077665
1157,-0.8637456297874451,47.036482166837885,-117.04466515377304
1158,-0.8718593120574951,47.03645309158711,-117.04462257681566
1159,-0.8596201539039612,47.03642401632037,-117.04457999990454
1160,-0.857302725315094,47.036394941037635,-117.0445374230397
1161,-0.8718914985656738,47.03636586573889,-117.04449484622111
1162,-0.8748773336410522,47.03633679042417,-117.04445226944875
1163,-0.9006622433662415,47.03630771509346,-117.04440969272265
1164,-0.907069981098175,47.03627863974676,-117.0443671160428
1165,-0.9102112650871277,47.03624956438403,-117.04432453940922
1166,-0.9150141477584839,47.03622048900533,-117.04428196282187
1167,-0.9193676114082336,47.03619141361065,-117.0442393862808
1168,-0.8991097807884216,47.03616233819997,-117.04419680978596
1169,-0.9049925208091736,47.03613326277329,-117.04415423333738
1170,-0.8973636627197266,47.03610418733063,-117.04411165693506
1171,-0.9104477763175964,47.036075111871945,-117.04406908057898
1172,-0.9121295809745789,47.036046036397316,-117.04402650426917
1173,-0.9138076901435852,47.03601696090665,-117.0439839280056
1174,-0.9088308811187744,47.03598788540001,-117.04394135178829
1175,-0.9075584411621094,47.03595880987739,-117.04389877561724
1176,-0.9115351438522339,47.03592973433878,-117.04385619949241
1177,-0.9013348817825317,47.035900658784165,-117.04381362341387
1178,-0.9014302492141724,47.03587158321354,-117.04377104738155
1179,-0.9064906239509583,47.03584250762696,-117.04372847139551
1180,-0.9073905944824219,47.03581343202437,-117.0436858954557
1181,-0.89986252784729,47.03578435640576,-117.04364331956216
1182,-0.8939709067344666,47.035755280771205,-117.04360074371486
1183,-0.9045479893684387,47.03572620512063,-117.04355816791382
1184,-0.8881333470344543,47.03569712945408,-117.04351559215903
1185,-0.9042433500289917,47.03566805377153,-117.04347301645048
1186,-0.8999411463737488,47.03563897807298,-117.04343044078819
1187,-0.9062672257423401,47.035609902358445,-117.04338786517215
1188,-0.9066447019577026,47.03558082662793,-117.04334528960237
1189,-0.9097504615783691,47.035551750881396,-117.04330271407882
1190,-0.9177817106246948,47.035522675118884,-117.04326013860154
1191,-0.9181511998176575,47.0354935993404,-117.0432175631705
1192,-0.905730128288269,47.035464523545905,-117.04317498778573
1193,-0.9146871566772461,47.03543544773542,-117.04313241244719
1194,-0.9197860956192017,47.035406371908934,-117.04308983715494
1195,-0.9084873199462891,47.03537729606647,-117.0430472619089
1196,-0.9247121214866638,47.035348220208,-117.04300468670912
